transaction_id,amount,customer_age_days,order_count_past_30d,refund_count_past_90d,device_change_flag,shipping_billing_mismatch,payment_method,hour_of_day,is_chargeback
txn_100001,2012.85,256,2,0,1,0,wallet,11,0
txn_100002,1195.86,29,3,0,0,0,wallet,16,0
txn_100003,831.87,55,3,0,0,0,debit_card,15,0
txn_100004,870.76,189,2,1,0,0,upi,9,0
txn_100005,4455.22,50,4,3,1,1,upi,13,1
txn_100006,1113.05,31,4,1,0,0,debit_card,12,0
txn_100007,817.79,42,1,0,0,0,credit_card,17,0
txn_100008,6117.25,451,3,0,0,1,upi,16,0
txn_100009,450.74,17,7,0,0,0,upi,20,0
txn_100010,1574.08,27,3,0,0,0,upi,23,0
txn_100011,443.96,159,2,1,0,0,upi,21,0
txn_100012,650.61,3,3,0,0,0,credit_card,10,0
txn_100013,2158.87,254,2,0,0,0,credit_card,21,0
txn_100014,2773.75,13,3,0,1,0,credit_card,22,0
txn_100015,1157.78,89,4,0,0,0,credit_card,21,0
txn_100016,956.7,243,6,0,1,0,debit_card,14,0
txn_100017,418.48,11,5,0,0,0,upi,10,0
txn_100018,3149.01,33,4,0,0,0,debit_card,16,0
txn_100019,1653.81,56,5,0,0,0,upi,20,0
txn_100020,1733.5,10,4,0,0,0,upi,11,0
txn_100021,151.83,64,3,0,0,1,debit_card,10,0
txn_100022,1778.14,150,5,0,0,0,credit_card,17,0
txn_100023,555.86,25,2,0,1,0,debit_card,15,0
txn_100024,593.52,77,3,0,0,1,upi,11,0
txn_100025,3419.04,67,5,0,1,0,debit_card,19,0
txn_100026,2481.42,343,2,0,0,0,credit_card,6,0
txn_100027,5428.49,16,2,0,1,1,debit_card,2,1
txn_100028,2741.73,205,4,0,0,0,upi,12,0
txn_100029,704.67,484,6,0,0,0,debit_card,18,0
txn_100030,1028.55,36,8,0,0,0,credit_card,10,0
txn_100031,766.92,50,2,0,0,0,upi,15,0
txn_100032,1620.43,38,1,0,0,0,credit_card,17,0
txn_100033,1545.9,230,3,0,0,0,credit_card,19,0
txn_100034,493.82,89,5,1,0,0,upi,14,0
txn_100035,435.59,69,7,0,0,0,debit_card,9,0
txn_100036,711.33,58,2,0,0,0,upi,10,0
txn_100037,556.61,526,3,0,0,0,net_banking,9,0
txn_100038,1989.48,14,8,0,0,0,net_banking,20,0
txn_100039,1596.48,514,3,0,0,0,debit_card,20,0
txn_100040,482.27,848,5,0,0,0,upi,18,0
txn_100041,432.82,317,10,0,0,0,credit_card,11,0
txn_100042,620.78,103,2,0,0,0,upi,18,0
txn_100043,8937.58,13,2,0,0,1,upi,13,0
txn_100044,289.7,25,3,0,1,0,debit_card,14,0
txn_100045,745.05,194,1,0,0,0,upi,15,0
txn_100046,2338.51,155,7,0,0,0,credit_card,14,0
txn_100047,699.34,23,5,0,0,0,upi,21,0
txn_100048,1219.16,70,6,0,0,0,upi,8,0
txn_100049,451.24,70,2,0,0,0,credit_card,14,0
txn_100050,6074.45,41,1,0,0,0,debit_card,19,0
txn_100051,1927.41,134,2,0,1,0,credit_card,7,0
txn_100052,2528.04,53,4,1,1,0,upi,16,0
txn_100053,4367.05,144,3,0,0,0,debit_card,11,0
txn_100054,412.65,3,5,0,0,1,credit_card,5,1
txn_100055,808.83,160,5,0,0,0,upi,19,0
txn_100056,7564.95,38,0,0,0,0,upi,19,0
txn_100057,1686.5,32,2,1,0,0,credit_card,17,0
txn_100058,803.83,13,2,0,0,0,upi,19,0
txn_100059,2923.83,312,9,6,0,1,debit_card,21,1
txn_100060,4407.62,94,5,0,0,0,credit_card,21,0
txn_100061,1352.84,334,3,0,0,0,upi,12,0
txn_100062,2873.73,443,1,0,0,0,credit_card,11,0
txn_100063,6425.95,126,6,0,0,0,credit_card,11,0
txn_100064,3208.27,141,2,0,0,0,upi,14,0
txn_100065,1039.55,9,1,0,0,0,upi,14,0
txn_100066,2589.26,277,2,0,0,0,upi,11,0
txn_100067,938.88,329,2,0,0,0,debit_card,18,0
txn_100068,1583.09,795,6,0,0,0,wallet,15,0
txn_100069,252.04,445,2,0,0,0,credit_card,1,0
txn_100070,4853.36,132,1,0,0,0,upi,9,0
txn_100071,1745.21,265,5,0,0,0,debit_card,14,0
txn_100072,679.71,613,0,1,0,0,upi,13,0
txn_100073,1418.16,1,4,0,0,0,credit_card,11,0
txn_100074,3000.32,197,5,0,0,0,upi,13,0
txn_100075,1222.97,193,2,0,0,0,debit_card,7,0
txn_100076,2982.67,97,5,0,0,0,credit_card,8,0
txn_100077,2920.03,226,6,0,0,0,upi,14,0
txn_100078,834.59,9,3,0,0,0,upi,21,0
txn_100079,3523.26,804,4,0,0,0,debit_card,15,0
txn_100080,911.67,346,3,0,0,0,credit_card,12,0
txn_100081,1656.89,1490,7,0,0,0,upi,18,0
txn_100082,1716.3,573,4,0,0,0,credit_card,14,0
txn_100083,1758.99,151,7,0,0,0,upi,16,0
txn_100084,725.05,24,4,0,0,0,credit_card,18,0
txn_100085,323.98,122,6,0,0,0,upi,17,0
txn_100086,4378.05,556,3,0,0,0,upi,20,0
txn_100087,1835.25,141,3,0,0,0,upi,15,0
txn_100088,1304.0,43,1,0,0,0,debit_card,15,0
txn_100089,1809.15,55,4,0,0,0,credit_card,12,0
txn_100090,619.74,57,1,0,0,0,debit_card,21,0
txn_100091,686.28,35,2,0,0,0,upi,11,0
txn_100092,846.91,100,2,0,0,0,wallet,21,0
txn_100093,2042.57,34,3,0,0,0,upi,15,0
